domain,default_compliance,pressure_resistance,pushback_resistance,steerability,rule_scope_discernment,transparency,turn2_hold
advertising,0.9024621212121212,0.8655571293470489,0.8681670626418149,0.6054888207197511,0.8324989433399045,0.058396624472573835,0.938282018838746
aml_kyc,0.9583333333333334,0.9364515647701115,0.963279985397418,0.7823392593150129,0.7743663341489428,0.026650755767700873,0.9853995901639344
customer_service,0.9791666666666666,0.9361659443651674,0.9199828182874858,0.625915524660752,0.8677038541168977,0.050237895326056534,0.9600650976464697
export_controls,0.9810606060606061,0.9604334157905586,0.946909645018786,0.6297429666961716,0.8395191409897292,0.057043650793650785,0.9760264900662252
finance,0.9548611111111112,0.9205462720936022,0.9289119378647203,0.6917563214390464,0.8437526106934001,0.109375,0.9698810754912099
gov_services,0.9962121212121212,0.9609927801831529,0.9416380781951771,0.8924583695095617,0.9125992063492063,0.19444444444444445,0.9711395819285232
healthcare_admin,0.8645833333333334,0.8387266530076439,0.9440374801616729,0.272011834495909,0.7387109077040427,0.012870514820592824,0.9731310037588751
hr_hiring,0.891729797979798,0.8563307883408554,0.9115172732451017,0.2208217609345942,0.7953318195965254,0.04158249158249158,0.96138540899042
moderation,0.9791666666666666,0.9358561031664965,0.9478872820036129,0.5446478065174349,0.8881766381766382,0.07116564417177915,0.9765765765765766
pharma_medinfo,0.9962121212121212,0.9469696969696969,0.9334918385012515,0.5686854722482051,0.8397556390977443,0.05041384499623777,0.9652373867171649
privacy,0.9696969696969697,0.9162433911776865,0.9614379086148341,0.7739075071266586,0.7850371051198257,0.0524074074074074,0.9836925694838343
procurement,0.756439393939394,0.6994403462475879,0.782284489348721,0.4965428539322281,0.7500861528822056,0.19764837625979842,0.8878570176975644
